# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               20      74  64627959  64627905  64627978  64627885 197445025    -         5.5   15.2   0.8  -
SUPER_2              -          all_tr_seqs          -               20      74  54785935  54785881  54785954  54785861 317181909    -         5.5   15.2   0.5  -
SUPER_3              -          all_tr_seqs          -               20      74 109016374 109016320 109016394 109016300 288194086    -         5.5   15.2   0.8  -
SUPER_4              -          all_tr_seqs          -               19      74 202626243 202626298 202626224 202626318 235114484    +         5.5   15.2   0.7  -
SUPER_1              -          all_tr_seqs          -               19      73 140878181 140878127 140878197 140878107 338773338    -         5.5   15.2   0.3  -
SUPER_1              -          all_tr_seqs          -               20      72  87907834  87907886  87907815  87907906 338773338    +         5.6   15.2   0.5  -
SUPER_1              -          all_tr_seqs          -               21      73  14462955  14463007  14462935  14463027 338773338    +         5.6   15.2   0.3  -
SUPER_4              -          all_tr_seqs          -               19      73 210920769 210920823 210920749 210920844 235114484    +         5.6   15.2   0.5  -
SUPER_3              -          all_tr_seqs          -               19      74 142990129 142990074 142990149 142990055 288194086    -         5.6   15.2   0.4  -
SUPER_4              -          all_tr_seqs          -               21      76  60017494  60017549  60017473  60017568 235114484    +         5.6   15.2   1.1  -
SUPER_7              -          all_tr_seqs          -               20      72  13626955  13627007  13626937  13627027 194953382    +         5.6   15.2   0.2  -
SUPER_3              -          all_tr_seqs          -               20      77  73078635  73078578  73078654  73078560 288194086    -         5.6   15.2   1.1  -
SUPER_6              -          all_tr_seqs          -               21      72  64594314  64594263  64594334  64594242 197445025    -         5.6   15.2   0.7  -
SUPER_6              -          all_tr_seqs          -               21      72  64627642  64627591  64627662  64627570 197445025    -         5.6   15.2   0.7  -
SUPER_4              -          all_tr_seqs          -               21      71  27448514  27448464  27448534  27448443 235114484    -         5.6   15.2   1.0  -
SUPER_5              -          all_tr_seqs          -               20      73 119224339 119224392 119224319 119224412 197895915    +         5.6   15.2   0.6  -
SUPER_8              -          all_tr_seqs          -               20      73  88657637  88657690  88657617  88657710 183792621    +         5.6   15.2   0.6  -
SUPER_2              -          all_tr_seqs          -               20      75 244814844 244814789 244814863 244814769 317181909    -         5.6   15.2   0.9  -
SUPER_4              -          all_tr_seqs          -               20      76  96377561  96377505  96377581  96377488 235114484    -         5.6   15.2   0.9  -
SUPER_6              -          all_tr_seqs          -               20      73  66566252  66566305  66566232  66566326 197445025    +         5.6   15.2   0.4  -
SUPER_4              -          all_tr_seqs          -               20      71 195158290 195158239 195158309 195158217 235114484    -         5.6   15.2   0.5  -
SUPER_3              -          all_tr_seqs          -               20      73 285241946 285241893 285241965 285241873 288194086    -         5.6   15.2   0.4  -
SUPER_5              -          all_tr_seqs          -               19      75  43529871  43529815  43529891  43529797 197895915    -         5.6   15.2   0.7  -
SUPER_4              -          all_tr_seqs          -               20      74  52935048  52934994  52935067  52934974 235114484    -         5.6   15.2   0.5  -
SUPER_1              -          all_tr_seqs          -               20      72 268133942 268133890 268133962 268133870 338773338    -         5.6   15.2   0.4  -
SUPER_1              -          all_tr_seqs          -               20      72 295659236 295659184 295659254 295659164 338773338    -         5.6   15.2   0.3  -
SUPER_7              -          all_tr_seqs          -               20      75   8817813   8817868   8817794   8817889 194953382    +         5.6   15.2   0.5  -
SUPER_1              -          all_tr_seqs          -               24      98  40100815  40100884  40100795  40100904 338773338    +         5.6   15.2   3.1  -
SUPER_8              -          all_tr_seqs          -               21      72  33140063  33140012  33140082  33139992 183792621    -         5.7   15.2   0.2  -
SUPER_9              -          all_tr_seqs          -               20      72 180801624 180801676 180801605 180801696 182032217    +         5.7   15.2   0.4  -
SUPER_1              -          all_tr_seqs          -               21      72 115443201 115443150 115443221 115443130 338773338    -         5.7   15.2   0.0  -
SUPER_9              -          all_tr_seqs          -               20      68 179783084 179783132 179783067 179783152 182032217    +         5.7   15.2   0.0  -
SUPER_5              -          all_tr_seqs          -               20      74  75965957  75966011  75965937  75966031 197895915    +         5.7   15.2   0.5  -
SUPER_5              -          all_tr_seqs          -               20      73 195817381 195817434 195817362 195817455 197895915    +         5.7   15.2   0.3  -
SUPER_1              -          all_tr_seqs          -               15      79 330517993 330518057 330517978 330518075 338773338    +         5.7   15.2   4.3  -
SUPER_2              -          all_tr_seqs          -               19      72 117665618 117665671 117665597 117665691 317181909    +         5.7   15.2   0.5  -
SUPER_7              -          all_tr_seqs          -               20      76  60294631  60294575  60294649  60294557 194953382    -         5.7   15.2   0.7  -
SUPER_3              -          all_tr_seqs          -               20      75 109016060 109016005 109016080 109015986 288194086    -         5.7   15.2   0.6  -
SUPER_1              -          all_tr_seqs          -               20      76 122128545 122128489 122128565 122128472 338773338    -         5.7   15.2   0.7  -
SUPER_8              -          all_tr_seqs          -               20      76 175510268 175510324 175510248 175510341 183792621    +         5.7   15.2   0.7  -
SUPER_8              -          all_tr_seqs          -               15      76  61585544  61585605  61585526  61585623 183792621    +         5.7   15.2   1.1  -
SUPER_1              -          all_tr_seqs          -               20      73 102214066 102214119 102214046 102214140 338773338    +         5.7   15.2   0.5  -
SUPER_5              -          all_tr_seqs          -               20      73 121470082 121470135 121470062 121470158 197895915    +         5.7   15.2   0.5  -
SUPER_8              -          all_tr_seqs          -               20      74 122615130 122615076 122615149 122615055 183792621    -         5.7   15.2   0.8  -
SUPER_4              -          all_tr_seqs          -               19      73 202625922 202625976 202625902 202625996 235114484    +         5.7   15.2   0.7  -
