# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -              126     179 61797118 61797070 61797138 61797067 62186854    -           9   13.7   0.0  -
SUPER_3              -          all_tr_seqs          -               17      69 54004330 54004382 54004314 54004405 59974188    +         9.1   13.7   6.5  -
SUPER_18             -          all_tr_seqs          -               19      76 10200385 10200442 10200367 10200462 44909940    +         9.1   13.7  10.0  -
SUPER_23             -          all_tr_seqs          -               19      76  5096344  5096401  5096326  5096421 42179334    +         9.1   13.7  10.0  -
SUPER_21             -          all_tr_seqs          -               18      68  3593321  3593271  3593341  3593251 43216553    -         9.1   13.7   3.6  -
SUPER_9              -          all_tr_seqs          -               18      68 40794088 40794138 40794070 40794158 48275971    +         9.1   13.7   4.6  -
SUPER_2              -          all_tr_seqs          -               19      70 56680133 56680184 56680114 56680204 60704946    +         9.1   13.7   7.6  -
SUPER_23             -          all_tr_seqs          -               15      67 13287146 13287198 13287128 13287219 42179334    +         9.1   13.7   5.9  -
SUPER_19             -          all_tr_seqs          -               14      79 18905454 18905519 18905438 18905540 42103708    +         9.2   13.7   5.1  -
SUPER_3              -          all_tr_seqs          -               12      79 14605074 14605007 14605086 14604988 59974188    -         9.2   13.7   6.0  -
SUPER_4              -          all_tr_seqs          -               12      79 13928074 13928007 13928086 13927988 56730609    -         9.2   13.7   6.0  -
SUPER_11             -          all_tr_seqs          -               22     107 13944106 13944177 13944085 13944197 47204372    +         9.2   13.7   6.0  -
SUPER_16             -          all_tr_seqs          -               18      67 20448056 20448105 20448036 20448126 45382503    +         9.2   13.7   6.8  -
SUPER_5              -          all_tr_seqs          -               18      68 46223884 46223834 46223904 46223814 52872795    -         9.2   13.7   4.5  -
SUPER_3              -          all_tr_seqs          -               17      72 22882284 22882339 22882268 22882361 59974188    +         9.2   13.7   8.0  -
SUPER_9              -          all_tr_seqs          -               16      66 33758213 33758164 33758233 33758144 48275971    -         9.2   13.7   5.8  -
SUPER_5              -          all_tr_seqs          -               17      66 27025037 27025086 27025019 27025106 52872795    +         9.2   13.7   6.6  -
SUPER_18             -          all_tr_seqs          -               18      66  6368067  6368019  6368087  6367998 44909940    -         9.2   13.7   3.4  -
SUPER_8              -          all_tr_seqs          -               14      78  9339733  9339797  9339717  9339819 48716597    +         9.3   13.7   7.1  -
SUPER_5              -          all_tr_seqs          -               20      67 17571486 17571439 17571503 17571419 52872795    -         9.3   13.7   9.3  -
SUPER_8              -          all_tr_seqs          -                9      72 15506916 15506853 15506925 15506830 48716597    -         9.3   13.7   6.4  -
SUPER_9              -          all_tr_seqs          -               15      75 31546688 31546628 31546705 31546607 48275971    -         9.3   13.7   8.0  -
SUPER_2              -          all_tr_seqs          -               18      74 40847756 40847701 40847776 40847676 60704946    -         9.3   13.7   4.7  -
SUPER_26             -          all_tr_seqs          -               19      76 23239976 23239919 23239995 23239899 35201857    -         9.4   13.7   7.8  -
SUPER_4              -          all_tr_seqs          -               18      67 27585644 27585595 27585664 27585581 56730609    -         9.4   13.7   4.1  -
SUPER_5              -          all_tr_seqs          -              126     165 27483339 27483389 27483305 27483402 52872795    +         9.4   13.6   0.0  -
SUPER_5              -          all_tr_seqs          -               20      67 21744907 21744860 21744927 21744840 52872795    -         9.4   13.6   9.4  -
SUPER_19             -          all_tr_seqs          -               19      76 29555113 29555170 29555095 29555190 42103708    +         9.5   13.6   9.0  -
SUPER_7              -          all_tr_seqs          -               19     100  4773234  4773310  4773215  4773330 49303473    +         9.5   13.6   8.9  -
SUPER_14             -          all_tr_seqs          -               16      66 13246490 13246540 13246471 13246560 46061805    +         9.5   13.6   5.1  -
SUPER_20             -          all_tr_seqs          -              179     214   523485   523525   523417   523545 36538983    +         9.5   13.6   0.5  -
SUPER_11             -          all_tr_seqs          -               11      77 21665799 21665865 21665788 21665886 47204372    +         9.5   13.6   7.7  -
SUPER_5              -          all_tr_seqs          -               12      78 18798143 18798209 18798129 18798231 52872795    +         9.5   13.6   8.0  -
SUPER_21             -          all_tr_seqs          -               18      78  7579319  7579259  7579339  7579241 43216553    -         9.5   13.6   3.2  -
SUPER_5              -          all_tr_seqs          -               17      66 27025811 27025860 27025790 27025880 52872795    +         9.5   13.6   5.2  -
SUPER_18             -          all_tr_seqs          -               16      69 22641823 22641876 22641808 22641895 44909940    +         9.6   13.6   4.4  -
SUPER_13             -          all_tr_seqs          -               17      77 29956578 29956638 29956561 29956657 46483541    +         9.6   13.6   8.0  -
SUPER_15             -          all_tr_seqs          -               15      78 11738683 11738620 11738702 11738600 46064614    -         9.6   13.6   6.3  -
SUPER_23             -          all_tr_seqs          -               53     149  6878261  6878348  6878241  6878368 42179334    +         9.6   13.6   0.5  -
SUPER_12             -          all_tr_seqs          -               14      78  8847875  8847811  8847892  8847789 46584475    -         9.6   13.6   7.2  -
SUPER_3              -          all_tr_seqs          -               18      68 55176726 55176676 55176747 55176656 59974188    -         9.7   13.6   4.3  -
SUPER_16             -          all_tr_seqs          -               14      76 10572428 10572490 10572415 10572510 45382503    +         9.7   13.6   7.9  -
SUPER_17             -          all_tr_seqs          -               17      66 18653448 18653399 18653467 18653379 44972267    -         9.7   13.6   5.3  -
SUPER_16             -          all_tr_seqs          -               19      68  3027662  3027613  3027680  3027591 45382503    -         9.7   13.6   7.2  -
SUPER_3              -          all_tr_seqs          -               19      66 52282337 52282290 52282357 52282270 59974188    -         9.8   13.6   3.7  -
SUPER_24             -          all_tr_seqs          -               19      78 26190692 26190751 26190673 26190771 39493183    +         9.8   13.6  10.6  -
SUPER_6              -          all_tr_seqs          -               22      78 29586098 29586042 29586118 29586022 49843225    -         9.8   13.6   8.6  -
SUPER_10             -          all_tr_seqs          -               17      66  4209619  4209570  4209639  4209550 47540705    -         9.8   13.6   5.4  -
HAP2_SCAFFOLD_60     -          all_tr_seqs          -               19      78   168339   168398   168319   168418   172905    +         9.8   13.6   8.6  -
SUPER_1              -          all_tr_seqs          -               19      78 13023456 13023397 13023476 13023377 62186854    -         9.8   13.6   8.6  -
SUPER_5              -          all_tr_seqs          -               20      68  5142458  5142506  5142438  5142527 52872795    +         9.9   13.6   6.7  -
HAP2_SCAFFOLD_139    -          all_tr_seqs          -               22      86    51698    51634    51717    51620    65175    -         9.9   13.6   3.8  -
SUPER_18             -          all_tr_seqs          -               22      86   593084   593148   593065   593162 44909940    +         9.9   13.6   3.8  -
