# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_7              -          all_tr_seqs          -               16      78 162051540 162051478 162051555 162051458 282165828    -         8.4   15.0   6.5  -
SUPER_9              -          all_tr_seqs          -               16      74 179834342 179834284 179834363 179834264 265668510    -         8.4   15.0   2.4  -
SUPER_9              -          all_tr_seqs          -               16      72  46588059  46588003  46588079  46587980 265668510    -         8.4   15.0   2.1  -
SUPER_5              -          all_tr_seqs          -               19      72  73609118  73609171  73609098  73609191 307147849    +         8.4   15.0   4.7  -
SUPER_2              -          all_tr_seqs          -               21     100 156660992 156661076 156660972 156661087 337830188    +         8.4   15.0   5.6  -
SUPER_3              -          all_tr_seqs          -               21      72  71245203  71245152  71245223  71245132 329068210    -         8.5   15.0   2.8  -
SUPER_8              -          all_tr_seqs          -               15     142 198578802 198578935 198578787 198578956 280666602    +         8.5   15.0   0.4  -
SUPER_2              -          all_tr_seqs          -               22      68 201292015 201292061 201291995 201292081 337830188    +         8.5   15.0   5.6  -
SUPER_6              -          all_tr_seqs          -               16      74   7024506   7024448   7024526   7024426 296943337    -         8.5   15.0   3.8  -
SUPER_2              -          all_tr_seqs          -               18     100  47886774  47886687  47886794  47886667 337830188    -         8.5   15.0   2.2  -
SUPER_7              -          all_tr_seqs          -               17      72 180796511 180796566 180796492 180796586 282165828    +         8.5   15.0   5.1  -
SUPER_5              -          all_tr_seqs          -               19      71 305222370 305222318 305222378 305222298 307147849    -         8.5   15.0   6.9  -
SUPER_8              -          all_tr_seqs          -               14      72 106131155 106131213 106131140 106131234 280666602    +         8.5   15.0   5.0  -
SUPER_7              -          all_tr_seqs          -               16      72 197987730 197987786 197987712 197987807 282165828    +         8.5   15.0   3.9  -
SUPER_1              -          all_tr_seqs          -               17      72 281898218 281898163 281898234 281898141 353315761    -         8.5   15.0   1.7  -
SUPER_1              -          all_tr_seqs          -               15      76   3415379   3415440   3415360   3415472 353315761    +         8.5   15.0   3.1  -
SUPER_4              -          all_tr_seqs          -               16      78  68287307  68287369  68287292  68287389 314333428    +         8.5   15.0   7.5  -
SUPER_8              -          all_tr_seqs          -               17      70 208331897 208331844 208331918 208331824 280666602    -         8.5   15.0   1.7  -
SUPER_4              -          all_tr_seqs          -               15      73 228962828 228962770 228962846 228962753 314333428    -         8.6   15.0   4.6  -
SUPER_6              -          all_tr_seqs          -               15      66 144692933 144692984 144692919 144693004 296943337    +         8.6   15.0   7.6  -
SUPER_9              -          all_tr_seqs          -               16      72 110830047 110829991 110830066 110829969 265668510    -         8.6   15.0   3.1  -
SUPER_2              -          all_tr_seqs          -               15      66 331122217 331122268 331122203 331122288 337830188    +         8.6   15.0   9.3  -
SUPER_5              -          all_tr_seqs          -               15      65 219919199 219919149 219919215 219919129 307147849    -         8.6   15.0   8.6  -
SUPER_9              -          all_tr_seqs          -               15      76 108289192 108289131 108289209 108289111 265668510    -         8.6   15.0   5.8  -
SUPER_3              -          all_tr_seqs          -               16     125  24518134  24518245  24518117  24518253 329068210    +         8.7   15.0   6.5  -
SUPER_5              -          all_tr_seqs          -               18     141 258687599 258687471 258687617 258687450 307147849    -         8.7   15.0   0.0  -
SUPER_8              -          all_tr_seqs          -               20     101 276000280 276000195 276000300 276000192 280666602    -         8.7   15.0   3.0  -
SUPER_1              -          all_tr_seqs          -               12      71 196350978 196351037 196350962 196351057 353315761    +         8.7   15.0   4.5  -
SUPER_9              -          all_tr_seqs          -               18      74 108661900 108661956 108661883 108661975 265668510    +         8.7   14.9   9.1  -
SUPER_5              -          all_tr_seqs          -               15      72  76286676  76286619  76286693  76286602 307147849    -         8.8   14.9   2.7  -
SUPER_4              -          all_tr_seqs          -               10      71 238525550 238525611 238525537 238525631 314333428    +         8.8   14.9   5.8  -
SUPER_4              -          all_tr_seqs          -               16      78  27097167  27097229  27097147  27097245 314333428    +         8.8   14.9   7.3  -
SUPER_6              -          all_tr_seqs          -               13      70 164595542 164595599 164595528 164595620 296943337    +         8.8   14.9   4.8  -
SUPER_9              -          all_tr_seqs          -               15      73  30067059  30067117  30067040  30067136 265668510    +         8.9   14.9   7.6  -
SUPER_9              -          all_tr_seqs          -               16      73 127264167 127264110 127264186 127264090 265668510    -         8.9   14.9   3.8  -
SUPER_1              -          all_tr_seqs          -               14      71 235007196 235007139 235007210 235007119 353315761    -         8.9   14.9   0.0  -
SUPER_3              -          all_tr_seqs          -               17      94  53131914  53131840  53131932  53131816 329068210    -           9   14.9   5.5  -
SUPER_3              -          all_tr_seqs          -               17      94  53141812  53141738  53141830  53141714 329068210    -           9   14.9   5.5  -
SUPER_3              -          all_tr_seqs          -               17      94  53151709  53151635  53151727  53151611 329068210    -           9   14.9   5.5  -
SUPER_8              -          all_tr_seqs          -               16      76  54247218  54247278  54247201  54247296 280666602    +           9   14.9   3.9  -
SUPER_5              -          all_tr_seqs          -               17      72    676970    677025    676953    677048 307147849    +           9   14.9   0.9  -
SUPER_5              -          all_tr_seqs          -               12      74 303043096 303043034 303043106 303043013 307147849    -           9   14.9   4.2  -
SUPER_5              -          all_tr_seqs          -               18      78 300988566 300988506 300988585 300988486 307147849    -           9   14.9   7.3  -
SUPER_1              -          all_tr_seqs          -               16      74  90021126  90021184  90021107  90021204 353315761    +           9   14.9   2.4  -
SUPER_3              -          all_tr_seqs          -               16      74  66733225  66733167  66733244  66733147 329068210    -           9   14.9   2.4  -
