# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_21             -          all_tr_seqs          -               17      79 11376330 11376392 11376310 11376412 26013464    +         2.5   15.6   5.5  -
SUPER_30             -          all_tr_seqs          -               17      79  8406170  8406232  8406150  8406252 24464134    +         2.5   15.6   5.5  -
SUPER_7              -          all_tr_seqs          -               17      79  7741682  7741620  7741702  7741600 32603475    -         2.5   15.6   5.5  -
SUPER_24             -          all_tr_seqs          -               18     124 14602186 14602075 14602206 14602069 24095373    -         2.5   15.6   5.1  -
SUPER_38             -          all_tr_seqs          -               17      79 13647326 13647264 13647345 13647244 23661552    -         2.5   15.6   5.4  -
SUPER_5              -          all_tr_seqs          -               17      74 27101533 27101476 27101552 27101454 31440733    -         2.6   15.6   1.5  -
SUPER_20             -          all_tr_seqs          -               20     124 14691476 14691585 14691456 14691591 26950198    +         2.6   15.6   5.2  -
SUPER_16             -          all_tr_seqs          -              106     147 13926199 13926154 13926219 13926134 27002360    -         2.6   15.6   0.0  -
SUPER_4              -          all_tr_seqs          -               19      72 23696585 23696532 23696604 23696510 35245528    -         2.6   15.6   1.8  -
SUPER_15             -          all_tr_seqs          -               13      78 15759897 15759832 15759910 15759815 28024003    -         2.6   15.6   2.2  -
SUPER_23             -          all_tr_seqs          -               19     103 22405743 22405660 22405762 22405643 23725167    -         2.6   15.6   2.8  -
SUPER_39             -          all_tr_seqs          -               17      71 13188497 13188443 13188515 13188420 24991484    -         2.6   15.6   0.9  -
SUPER_44             -          all_tr_seqs          -               17      71 11391046 11390992 11391064 11390969 21748179    -         2.6   15.6   0.9  -
SUPER_15             -          all_tr_seqs          -               17      72 27912677 27912732 27912657 27912756 28024003    +         2.6   15.6   6.2  -
SUPER_44             -          all_tr_seqs          -               17      70 11390707 11390654 11390725 11390631 21748179    -         2.6   15.6   0.9  -
SUPER_15             -          all_tr_seqs          -               17      85 13216550 13216617 13216531 13216632 28024003    +         2.6   15.6   6.4  -
SUPER_32             -          all_tr_seqs          -               17      85  7204801  7204868  7204782  7204883 23751504    +         2.6   15.6   6.4  -
SUPER_35             -          all_tr_seqs          -               17      85 14908183 14908116 14908202 14908101 22608330    -         2.6   15.6   6.4  -
SUPER_35             -          all_tr_seqs          -               17      85 14910968 14910901 14910987 14910886 22608330    -         2.6   15.6   6.4  -
SUPER_6              -          all_tr_seqs          -               17      85 15253502 15253435 15253521 15253420 32875640    -         2.6   15.6   6.4  -
SUPER_21             -          all_tr_seqs          -               17      78 18918587 18918526 18918606 18918506 26013464    -         2.6   15.6   6.5  -
SUPER_12             -          all_tr_seqs          -               16      72 24541919 24541975 24541900 24541995 30931128    +         2.6   15.6   1.9  -
SUPER_39             -          all_tr_seqs          -               18      69 16688327 16688276 16688346 16688263 24991484    -         2.6   15.6   1.4  -
SUPER_6              -          all_tr_seqs          -               17      85 23323212 23323145 23323232 23323130 32875640    -         2.6   15.6   6.5  -
SUPER_8              -          all_tr_seqs          -               17      85 11281762 11281829 11281742 11281844 31353880    +         2.6   15.6   6.5  -
SUPER_21             -          all_tr_seqs          -               15      72 12375806 12375863 12375788 12375884 26013464    +         2.6   15.6   1.5  -
SUPER_45             -          all_tr_seqs          -               17     124  5785463  5785351  5785483  5785343 19935442    -         2.6   15.6   3.8  -
SUPER_19             -          all_tr_seqs          -               17      70 16432251 16432198 16432269 16432174 26794316    -         2.6   15.5   1.9  -
SUPER_3              -          all_tr_seqs          -               17      75 31092477 31092419 31092495 31092398 34793163    -         2.7   15.5   1.4  -
SUPER_32             -          all_tr_seqs          -               17      79 22018267 22018205 22018286 22018186 23751504    -         2.7   15.5   6.5  -
SUPER_43             -          all_tr_seqs          -               17      79 10704196 10704258 10704177 10704277 21084629    +         2.7   15.5   6.5  -
SUPER_48             -          all_tr_seqs          -               17      79 16759249 16759187 16759268 16759168 18514676    -         2.7   15.5   6.4  -
SUPER_40             -          all_tr_seqs          -               17      73 19839357 19839301 19839375 19839279 22202606    -         2.7   15.5   1.2  -
SUPER_9              -          all_tr_seqs          -               14      71 24859706 24859649 24859720 24859633 31253824    -         2.7   15.5   1.7  -
SUPER_21             -          all_tr_seqs          -               15      85  6351643  6351713  6351626  6351728 26013464    +         2.7   15.5   6.9  -
SUPER_21             -          all_tr_seqs          -               15      85  6532553  6532483  6532570  6532468 26013464    -         2.7   15.5   6.9  -
SUPER_39             -          all_tr_seqs          -               16      71 17413903 17413848 17413921 17413826 24991484    -         2.7   15.5   1.2  -
SUPER_47             -          all_tr_seqs          -               18     124  4113838  4113727  4113858  4113721 20790123    -         2.7   15.5   5.1  -
SUPER_24             -          all_tr_seqs          -               16      71 20359426 20359481 20359409 20359503 24095373    +         2.7   15.5   1.1  -
SUPER_25             -          all_tr_seqs          -               18      71  4829109  4829162  4829090  4829175 25450657    +         2.7   15.5   1.3  -
SUPER_22             -          all_tr_seqs          -               17      72  8095580  8095525  8095598  8095502 25987676    -         2.7   15.5   1.1  -
SUPER_24             -          all_tr_seqs          -               17      72 20360050 20360105 20360032 20360128 24095373    +         2.7   15.5   1.1  -
SUPER_32             -          all_tr_seqs          -               17      72 13522600 13522655 13522582 13522678 23751504    +         2.7   15.5   1.1  -
SUPER_32             -          all_tr_seqs          -               17      72 13522296 13522241 13522314 13522218 23751504    -         2.7   15.5   1.1  -
SUPER_15             -          all_tr_seqs          -               16      74  2775774  2775832  2775759  2775853 28024003    +         2.8   15.5   0.8  -
SUPER_2              -          all_tr_seqs          -               18      86 10331324 10331257 10331344 10331242 35520126    -         2.8   15.5   6.8  -
SUPER_3              -          all_tr_seqs          -               21      72 30036887 30036938 30036867 30036959 34793163    +         2.8   15.5   2.1  -
SUPER_14             -          all_tr_seqs          -               18      72   165138   165084   165157   165061 29685779    -         2.8   15.5   0.9  -
SUPER_44             -          all_tr_seqs          -               15      78  1896284  1896221  1896301  1896201 21748179    -         2.8   15.5   6.0  -
SUPER_16             -          all_tr_seqs          -               21      72  7858651  7858600  7858671  7858576 27002360    -         2.8   15.5   2.4  -
SUPER_32             -          all_tr_seqs          -               15      71 19707854 19707910 19707840 19707931 23751504    +         2.8   15.5   2.3  -
SUPER_36             -          all_tr_seqs          -               17      72 21654735 21654790 21654716 21654814 22385693    +         2.8   15.5   1.2  -
SUPER_17             -          all_tr_seqs          -               20      71 24696636 24696585 24696655 24696564 29379757    -         2.8   15.5   1.0  -
