# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_2              -          all_tr_seqs          -               14     110  82437830  82437738  82437844  82437721 100998023    -         7.2   13.2   4.3  -
SUPER_3              -          all_tr_seqs          -               14      68  77952743  77952797  77952728  77952819  91057210    +         7.2   13.2   2.8  -
SUPER_2              -          all_tr_seqs          -               18     142  64328231  64328336  64328211  64328357 100998023    +         7.2   13.2   2.4  -
SUPER_1              -          all_tr_seqs          -               17     106  26310835  26310910  26310816  26310930 123262610    +         7.2   13.2   1.2  -
SUPER_8              -          all_tr_seqs          -               16      72   7314335   7314391   7314320   7314406  53774613    +         7.2   13.2   3.2  -
SUPER_4              -          all_tr_seqs          -               20      76   4506892   4506948   4506872   4506968  84783769    +         7.3   13.2   4.1  -
SUPER_5              -          all_tr_seqs          -               16     123  41830432  41830534  41830416  41830555  81741832    +         7.3   13.2   8.3  -
SUPER_6              -          all_tr_seqs          -               16      73   5303211   5303268   5303191   5303288  79837674    +         7.3   13.2   3.6  -
SUPER_1              -          all_tr_seqs          -               16      79 111162838 111162775 111162852 111162752 123262610    -         7.4   13.2   1.4  -
SUPER_2              -          all_tr_seqs          -               16      79  79749616  79749679  79749602  79749702 100998023    +         7.4   13.2   1.4  -
SUPER_4              -          all_tr_seqs          -               16      79  83973262  83973199  83973276  83973176  84783769    -         7.4   13.2   1.4  -
SUPER_6              -          all_tr_seqs          -               18      73   8113533   8113588   8113513   8113622  79837674    +         7.4   13.1   2.0  -
SUPER_1              -          all_tr_seqs          -               95     205  23196802  23196923  23196782  23196943 123262610    +         7.4   13.1   2.6  -
SUPER_1              -          all_tr_seqs          -               15     110 119330294 119330387 119330279 119330408 123262610    +         7.5   13.1   2.0  -
SUPER_6              -          all_tr_seqs          -               13      68  15699299  15699354  15699286  15699375  79837674    +         7.5   13.1   4.0  -
SUPER_1              -          all_tr_seqs          -               18     110  85821203  85821113  85821223  85821093 123262610    -         7.5   13.1   1.6  -
SUPER_3              -          all_tr_seqs          -               14      72  70759776  70759718  70759790  70759697  91057210    -         7.5   13.1   3.2  -
SUPER_5              -          all_tr_seqs          -               18     111  62992504  62992595  62992485  62992614  81741832    +         7.5   13.1   4.6  -
SUPER_3              -          all_tr_seqs          -               14      68  90241797  90241851  90241781  90241873  91057210    +         7.6   13.1   5.4  -
SUPER_8              -          all_tr_seqs          -               18     107  47871887  47871800  47871907  47871780  53774613    -         7.6   13.1   1.7  -
SUPER_1              -          all_tr_seqs          -               16      79  71011466  71011529  71011453  71011552 123262610    +         7.6   13.1   1.4  -
SUPER_4              -          all_tr_seqs          -               17      79  51024352  51024414  51024333  51024434  84783769    +         7.6   13.1   1.8  -
SUPER_4              -          all_tr_seqs          -               14      79   7845320   7845384   7845306   7845400  84783769    +         7.6   13.1   4.0  -
SUPER_4              -          all_tr_seqs          -               14      79   7827332   7827268   7827346   7827252  84783769    -         7.6   13.1   4.0  -
SUPER_8              -          all_tr_seqs          -               18     112  53255782  53255690  53255802  53255669  53774613    -         7.6   13.1   2.7  -
SUPER_2              -          all_tr_seqs          -               18      70  43104435  43104487  43104414  43104511 100998023    +         7.6   13.1   1.9  -
SUPER_1              -          all_tr_seqs          -               15      68 116589788 116589841 116589772 116589865 123262610    +         7.6   13.1   3.3  -
SUPER_3              -          all_tr_seqs          -               20      71  43475301  43475250  43475321  43475233  91057210    -         7.6   13.1   2.6  -
SUPER_3              -          all_tr_seqs          -               20      71  43499493  43499442  43499513  43499425  91057210    -         7.6   13.1   2.6  -
SUPER_6              -          all_tr_seqs          -               20      72  21480874  21480822  21480894  21480800  79837674    -         7.8   13.1   5.8  -
SUPER_1              -          all_tr_seqs          -               28     146  65382205  65382107  65382205  65382086 123262610    -         7.8   13.1   8.4  -
SUPER_1              -          all_tr_seqs          -               16      79  92892659  92892722  92892644  92892745 123262610    +         7.8   13.1   1.3  -
SUPER_1              -          all_tr_seqs          -               16      79  93024546  93024609  93024531  93024632 123262610    +         7.8   13.1   1.3  -
SUPER_2              -          all_tr_seqs          -               13      94  46523552  46523474  46523563  46523454 100998023    -         7.9   13.1   2.7  -
SUPER_3              -          all_tr_seqs          -               16      70  57086567  57086513  57086582  57086493  91057210    -         7.9   13.1   2.5  -
SUPER_5              -          all_tr_seqs          -               15     113  14279325  14279230  14279341  14279213  81741832    -         7.9   13.0   4.0  -
SUPER_3              -          all_tr_seqs          -               17     106  77072464  77072389  77072484  77072369  91057210    -         7.9   13.0   1.1  -
SUPER_7              -          all_tr_seqs          -               95     143     13799     13846     13764     13866  62843876    +           8   13.0   0.0  -
SUPER_6              -          all_tr_seqs          -               16     104  35114367  35114453  35114351  35114474  79837674    +           8   13.0   7.7  -
SUPER_2              -          all_tr_seqs          -               15      72  73320960  73320903  73320977  73320882 100998023    -           8   13.0   2.0  -
SUPER_4              -          all_tr_seqs          -               19      75  69079856  69079912  69079836  69079933  84783769    +           8   13.0   4.8  -
SUPER_1              -          all_tr_seqs          -               16      78   8177026   8177088   8177007   8177107 123262610    +           8   13.0   0.5  -
SUPER_3              -          all_tr_seqs          -               16      76  28824424  28824364  28824442  28824338  91057210    -           8   13.0   1.5  -
SUPER_3              -          all_tr_seqs          -               17      71  53309563  53309617  53309546  53309638  91057210    +           8   13.0   1.5  -
SUPER_4              -          all_tr_seqs          -               15      96  18643133  18643054  18643148  18643032  84783769    -           8   13.0   4.0  -
