# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               23      89 29733440 29733374 29733460 29733357 95764688    -         0.6   16.7   3.6  -
SUPER_3              -          all_tr_seqs          -               15      68 63423542 63423489 63423557 63423469 95764688    -         0.6   16.7   5.3  -
SUPER_4              -          all_tr_seqs          -               20      80 55777867 55777807 55777887 55777787 84487723    -         0.6   16.7   3.8  -
SUPER_9              -          all_tr_seqs          -               21      68 35481497 35481544 35481477 35481564 38031428    +         0.6   16.7   5.0  -
SUPER_3              -          all_tr_seqs          -               20      68 32161217 32161169 32161236 32161149 95764688    -         0.6   16.7   5.4  -
SUPER_9              -          all_tr_seqs          -               20      75 30195611 30195666 30195591 30195686 38031428    +         0.6   16.7   7.0  -
SUPER_6              -          all_tr_seqs          -               19      76 13313782 13313725 13313802 13313704 43811845    -        0.61   16.7   4.1  -
SUPER_2              -          all_tr_seqs          -               14      75 57315262 57315201 57315276 57315180 96724042    -        0.61   16.7   3.5  -
SUPER_1              -          all_tr_seqs          -               18      68  4133654  4133704  4133635  4133724 98294458    +        0.61   16.7   4.5  -
SUPER_6              -          all_tr_seqs          -               14      71 34529467 34529410 34529481 34529394 43811845    -        0.61   16.7   4.0  -
SUPER_9              -          all_tr_seqs          -               16      76 35164589 35164649 35164572 35164666 38031428    +        0.62   16.7   3.0  -
SUPER_5              -          all_tr_seqs          -               14      74 59795224 59795284 59795211 59795308 75391096    +        0.62   16.7   4.6  -
SUPER_3              -          all_tr_seqs          -               20      68 67233596 67233644 67233576 67233664 95764688    +        0.62   16.6   4.3  -
SUPER_6              -          all_tr_seqs          -               18      71 30225159 30225212 30225140 30225231 43811845    +        0.62   16.6   3.4  -
SUPER_4              -          all_tr_seqs          -               14      69 63284784 63284839 63284770 63284863 84487723    +        0.63   16.6   0.7  -
SUPER_7              -          all_tr_seqs          -               19      72 18332068 18332015 18332088 18331994 39543329    -        0.63   16.6   5.7  -
SUPER_7              -          all_tr_seqs          -               19      73 17368209 17368263 17368191 17368284 39543329    +        0.63   16.6   5.9  -
SUPER_4              -          all_tr_seqs          -               12     100 72160502 72160588 72160490 72160608 84487723    +        0.63   16.6   0.9  -
SUPER_1              -          all_tr_seqs          -               20      67 87718817 87718770 87718836 87718749 98294458    -        0.64   16.6   4.4  -
SUPER_8              -          all_tr_seqs          -               19      76 27536632 27536575 27536652 27536558 39027630    -        0.64   16.6   5.1  -
SUPER_10             -          all_tr_seqs          -               19      79 30383632 30383691 30383612 30383712 37084233    +        0.64   16.6   5.3  -
SUPER_3              -          all_tr_seqs          -               20      67 15260388 15260435 15260368 15260456 95764688    +        0.64   16.6   3.9  -
SUPER_4              -          all_tr_seqs          -               16      68  2369898  2369950  2369881  2369972 84487723    +        0.64   16.6   3.1  -
SUPER_4              -          all_tr_seqs          -               20      68 24264195 24264243 24264175 24264262 84487723    +        0.64   16.6   3.7  -
SUPER_1              -          all_tr_seqs          -               19      67 16224473 16224521 16224455 16224542 98294458    +        0.66   16.6   3.7  -
SUPER_10             -          all_tr_seqs          -               16      76 10008549 10008609 10008533 10008630 37084233    +        0.66   16.6   3.7  -
SUPER_4              -          all_tr_seqs          -               15      68  2369541  2369594  2369526  2369617 84487723    +        0.66   16.6   2.5  -
SUPER_1              -          all_tr_seqs          -               20      68 12678990 12679038 12678970 12679058 98294458    +        0.66   16.6   4.4  -
SUPER_2              -          all_tr_seqs          -               15      79 33511151 33511214 33511136 33511248 96724042    +        0.66   16.5   4.3  -
SUPER_3              -          all_tr_seqs          -               21      76 34214480 34214535 34214460 34214559 95764688    +        0.66   16.5   2.9  -
SUPER_10             -          all_tr_seqs          -               19      72 26224886 26224833 26224906 26224814 37084233    -        0.67   16.5   4.5  -
SUPER_5              -          all_tr_seqs          -               20      66 34069366 34069320 34069386 34069299 75391096    -        0.67   16.5   3.7  -
SUPER_3              -          all_tr_seqs          -               20      68 52754839 52754791 52754859 52754771 95764688    -        0.67   16.5   4.0  -
SUPER_2              -          all_tr_seqs          -               19      68 61675124 61675075 61675144 61675055 96724042    -        0.67   16.5   3.0  -
SUPER_5              -          all_tr_seqs          -               16      76 43794164 43794104 43794180 43794082 75391096    -        0.68   16.5   4.8  -
SUPER_1              -          all_tr_seqs          -               20      68 36147061 36147109 36147041 36147129 98294458    +        0.68   16.5   3.8  -
SUPER_1              -          all_tr_seqs          -               20      68 27405697 27405649 27405717 27405629 98294458    -        0.68   16.5   3.8  -
SUPER_1              -          all_tr_seqs          -               20      68 41445041 41444993 41445061 41444973 98294458    -        0.68   16.5   3.8  -
SUPER_2              -          all_tr_seqs          -               20      68 27653714 27653666 27653734 27653646 96724042    -        0.68   16.5   3.8  -
SUPER_3              -          all_tr_seqs          -               20      68 13057233 13057281 13057213 13057301 95764688    +        0.68   16.5   3.8  -
SUPER_3              -          all_tr_seqs          -               20      68 57466572 57466620 57466552 57466640 95764688    +        0.68   16.5   3.8  -
SUPER_3              -          all_tr_seqs          -               20      68 73347440 73347488 73347420 73347508 95764688    +        0.68   16.5   3.8  -
SUPER_5              -          all_tr_seqs          -               20      68 40014950 40014998 40014930 40015018 75391096    +        0.68   16.5   3.8  -
SUPER_8              -          all_tr_seqs          -               20      68 35848389 35848341 35848409 35848321 39027630    -        0.68   16.5   3.8  -
SUPER_1              -          all_tr_seqs          -               20      68 12678639 12678687 12678620 12678705 98294458    +        0.68   16.5   4.1  -
SUPER_8              -          all_tr_seqs          -               14      80 21745986 21746052 21745972 21746074 39027630    +        0.68   16.5   2.4  -
SUPER_10             -          all_tr_seqs          -               20      76 11437515 11437459 11437535 11437437 37084233    -        0.69   16.5   3.4  -
SUPER_9              -          all_tr_seqs          -               19      76 37736711 37736768 37736691 37736788 38031428    +        0.69   16.5   6.2  -
SUPER_4              -          all_tr_seqs          -               19      67 62013347 62013299 62013367 62013278 84487723    -        0.69   16.5   4.0  -
SUPER_1              -          all_tr_seqs          -               20      68 16224823 16224871 16224803 16224891 98294458    +        0.69   16.5   4.5  -
SUPER_2              -          all_tr_seqs          -               16      76 31897723 31897663 31897740 31897641 96724042    -         0.7   16.5   5.4  -
SUPER_1              -          all_tr_seqs          -               17      74 22730902 22730845 22730921 22730823 98294458    -         0.7   16.5   4.5  -
SUPER_1              -          all_tr_seqs          -               20      67 22006801 22006754 22006821 22006733 98294458    -         0.7   16.5   3.9  -
SUPER_1              -          all_tr_seqs          -               20      67  9404513  9404560  9404493  9404580 98294458    +         0.7   16.5   3.8  -
